"Country.Name","Value"
"Cambodia",154.751138764424
"Latin America & Caribbean",727.070358438419
"Grenada",927.319929177393
"Trinidad and Tobago",1528.59404867715
"Sri Lanka",369.40409479198
"IDA blend",174.060380824477
"Curacao",1610.98616665506
"Faroe Islands",6632.06791976778
"Tanzania",107.64697265625
"Tonga",462.482344882844
"Ethiopia",93.645075756247
"Bahrain",2040.65023256629
"Norway",6732.96777910967
"Honduras",240.573284775141
"Serbia",773.069174637698
"Sweden",5230.02061994993
"Pre-demographic dividend",134.915316019379
"Central African Republic",48.1746296629034
"World",1093.60574657438
"Suriname",491.660566637918
"Seychelles",1219.38868736001
"Denmark",6106.33164304238
"Niger",56.7669892261611
"Uruguay",1541.88153089096
"OECD members",3811.64222248183
"Russian Federation",1016.1982421875
"Kiribati",151.459105909467
"Puerto Rico",3142.98661176558
"Myanmar",145.066267347182
"Bahamas, The",2466.50968345675
"Indonesia",387.055761979249
"Malta",2894.64626770412
"Spain",2705.64217512166
"IDA total",136.504784292945
"Belize",398.779659612067
"Mongolia",406.095051770038
"Papua New Guinea",275.701101864579
"Belgium",4518.93669003126
"Antigua and Barbuda",1399.27444804497
"Rwanda",78.6301814784707
"Heavily indebted poor countries (HIPC)",97.5474261768968
"Cabo Verde",306.427238842819
"Japan",3991.81675583443
"Finland",4916.08371522596
"Vietnam",352.627457939624
"Albania",533.216047456847
"Africa Western and Central",170.976412923861
"Mexico",843.166501744762
"Gabon",688.171422533521
"Nigeria",209.709247289022
"Luxembourg",11635.6158037286
"New Zealand",4159.65055023403
"South Asia",187.544139149022
"Malaysia",1041.23476677499
"United Kingdom",4109.80786527828
"Bosnia and Herzegovina",608.236673041923
"IDA only",117.558660508453
"Slovak Republic",1926.65135736247
"India",193.31010689481
"Australia",5168.03165229438
"Armenia",426.601807420946
"Azerbaijan",422.991064904503
"Estonia",2305.43584905978
"Italy",3183.49726184046
"Iraq",458.37474936713
"West Bank and Gaza",323.356863835858
"Ghana",225.415388897604
"Montenegro",769.46337585059
"Africa Eastern and Southern",136.087864476883
"Togo",91.4950792453214
"Slovenia",2548.95002284083
"East Asia & Pacific (IDA & IBRD countries)",836.193814697081
"Romania",1295.65662477568
"Mauritius",863.275285872458
"Qatar",5012.43859361728
"Guatemala",460.333964340645
"East Asia & Pacific",1148.3599313849
"Vanuatu",291.983679998348
"St. Vincent and the Grenadines",786.082135437107
"Belarus",655.542681826316
"United Arab Emirates",3628.45552429552
"Saudi Arabia",2020.36688777651
"Croatia",1413.24865609499
"Benin",129.104097215441
"Germany",4625.26893044892
"Argentina",858.569474249794
"Mali",86.2453012011092
"Tunisia",359.721852540455
"Virgin Islands (U.S.)",3955.21685953523
"Dominican Republic",726.81969096591
"Yemen, Rep.",63.1681490044125
"Europe & Central Asia",2398.10220068683
"Czech Republic",2293.34995909236
"Early-demographic dividend",325.371345552774
"Marshall Islands",412.9850998412
"American Samoa",1284.49009909959
"St. Kitts and Nevis",1844.08536789158
"Lesotho",105.063163365737
"Guinea",107.895000622281
"Djibouti",321.970112779347
