"","Country.Name","Year","Value"
"1","India",1960,82.1886027403956
"2","India",1961,85.3543009890781
"3","India",1962,89.8817564934251
"4","India",1963,101.126429449199
"5","India",1964,115.537496075013
"6","India",1965,119.318916257524
"7","India",1966,89.9973043744548
"8","India",1967,96.3391364648698
"9","India",1968,99.8759627217279
"10","India",1969,107.622318424224
"11","India",1970,112.434492478014
"12","India",1971,118.603241476409
"13","India",1972,122.98186411094
"14","India",1973,143.778687612856
"15","India",1974,163.478112500578
"16","India",1975,158.03617100303
"17","India",1976,161.09209223777
"18","India",1977,186.213504181997
"19","India",1978,205.693383320713
"20","India",1979,224.001018808944
"21","India",1980,266.577850783745
"22","India",1981,270.470600922861
"23","India",1982,274.111333670706
"24","India",1983,291.23811013314
"25","India",1984,276.66795828659
"26","India",1985,296.435150038855
"27","India",1986,310.465932758635
"28","India",1987,340.416834519514
"29","India",1988,354.149248234391
"30","India",1989,346.11288848412
"31","India",1990,367.55660889077
"32","India",1991,303.055607722879
"33","India",1992,316.953927198178
"34","India",1993,301.159002272177
"35","India",1994,346.102951420647
"36","India",1995,373.76648078334
"37","India",1996,399.950074728286
"38","India",1997,415.493797812017
"39","India",1998,413.29893221522
"40","India",1999,441.998760444983
"41","India",2000,443.314193811316
"42","India",2001,451.572997293746
"43","India",2002,470.986786810734
"44","India",2003,546.726613494985
"45","India",2004,627.774241726543
"46","India",2005,714.8610153644
"47","India",2006,806.753280628799
"48","India",2007,1028.33477194577
"49","India",2008,998.522341514181
"50","India",2009,1101.96083821252
"51","India",2010,1357.5637268318
"52","India",2011,1458.10406619579
"53","India",2012,1443.88243476138
"54","India",2013,1449.61045069641
"55","India",2014,1573.88564182956
"56","India",2015,1605.60544457087
"57","India",2016,1732.55424231659
"58","India",2017,1980.66701982802
"59","India",2018,1998.25907627675
"60","India",2019,2072.24489735041
"61","India",2020,1933.1010689481
"62","India",2021,2277.43434674354
"63","United States",1960,3007.12344537862
"64","United States",1961,3066.56286916615
"65","United States",1962,3243.84307754988
"66","United States",1963,3374.51517105082
"67","United States",1964,3573.94118474743
"68","United States",1965,3827.52710972039
"69","United States",1966,4146.31664631665
"70","United States",1967,4336.42658722171
"71","United States",1968,4695.92339043178
"72","United States",1969,5032.14474262003
"73","United States",1970,5234.2966662115
"74","United States",1971,5609.38259952519
"75","United States",1972,6094.01798986165
"76","United States",1973,6726.35895596695
"77","United States",1974,7225.69135952566
"78","United States",1975,7801.45666356443
"79","United States",1976,8592.25353727612
"80","United States",1977,9452.57651914511
"81","United States",1978,10564.9482220275
"82","United States",1979,11674.1818666548
"83","United States",1980,12574.7915062163
"84","United States",1981,13976.10539252
"85","United States",1982,14433.787727053
"86","United States",1983,15543.8937174925
"87","United States",1984,17121.2254849995
"88","United States",1985,18236.8277265009
"89","United States",1986,19071.2271949295
"90","United States",1987,20038.9410992658
"91","United States",1988,21417.0119305191
"92","United States",1989,22857.1544330056
"93","United States",1990,23888.6000088133
"94","United States",1991,24342.2589048189
"95","United States",1992,25418.9907763319
"96","United States",1993,26387.2937338171
"97","United States",1994,27694.853416234
"98","United States",1995,28690.8757013347
"99","United States",1996,29967.7127181749
"100","United States",1997,31459.1389804773
"101","United States",1998,32853.6769523009
"102","United States",1999,34515.3902272076
"103","United States",2000,36329.9560727102
"104","United States",2001,37133.623113437
"105","United States",2002,37997.7596573051
"106","United States",2003,39490.2749557007
"107","United States",2004,41724.6316287624
"108","United States",2005,44123.4070679055
"109","United States",2006,46302.0008800056
"110","United States",2007,48050.2237771135
"111","United States",2008,48570.0459804586
"112","United States",2009,47194.9433547336
"113","United States",2010,48650.6431283336
"114","United States",2011,50065.9665041742
"115","United States",2012,51784.4185738837
"116","United States",2013,53291.1276891406
"117","United States",2014,55123.8497869046
"118","United States",2015,56762.7294515989
"119","United States",2016,57866.7449341091
"120","United States",2017,59914.777796976
"121","United States",2018,62805.2537579917
"122","United States",2019,65094.7994287929
"123","United States",2020,63027.6795267153
"124","United States",2021,69287.5365879523
